"source_id","Intervention_reclass","latitude","longitude","n_experiments"
7468,"Alley cropping",2,11.5,13
7470,"Alley cropping",4.85,7.05,8
7475,"Hedgerows",7.5,80.5,12
7480,"Alley cropping",8.03333333333333,80,8
7481,"Alley cropping",75.9333333333333,29.4833333333333,24
7698,"Alley cropping",4.03333333333333,6.78333333333333,36
7698,"Alley cropping",5,8.5,36
7698,"Alley cropping",5.5,7.53333333333333,36
7698,"Alley cropping",6.06666666666667,5.86666666666667,36
7698,"Alley cropping",6.25,8.25,36
7698,"Alley cropping",6.83333333333333,4.55,36
7712,"Other/unknown",6.1,-0.816666666666667,4
7729,"Alley cropping",-6.83333333333333,37.6666666666667,6
7736,"Alley cropping",-6.83333333333333,37.6666666666667,2
7849,"Multi-strata systems",7.5,3.9,8
7910,"Alley cropping",10.6666666666667,78.4,8
7912,"Alley cropping",26.75,72.05,3
7944,"Alley cropping",8.48333333333333,76.95,14
7945,"Alley cropping",-6.5,37.6333333333333,4
7947,"Alley cropping",-6.83333333333333,37.6333333333333,4
7970,"Alley cropping",19.45,-96.95,3
7982,"Alley cropping",30.7166666666667,76.85,9
7985,"Parkland",9.43333333333333,42.05,3
8085,"Alley cropping",7.5,80.5,12
8148,"Alley cropping",-1.75,-47.1166666666667,1
8177,"Hedgerows",40.0166666666667,-92.1833333333333,2
8201,"Alley cropping",-22.3333333333333,-43.7166666666667,6
8271,"Alley cropping",29.1666666666667,75.7666666666667,1
8368,"Alley cropping",13.2666666666667,30.4833333333333,12
8479,"Alley cropping",43.7166666666667,4.01666666666667,1
8504,"Alley cropping",22.0833333333333,87,6
8522,"Alley cropping",28.05,73.3166666666667,6
8538,"Alley cropping",8.03333333333333,80,4
8547,"Fallows",-14.25,32,6
8561,"Fallows",0.1,34.5666666666667,5
8624,"Alley cropping",47.2202666666667,-119.964516666667,8
8631,"Alley cropping",28.9166666666667,-111.55,6
8632,"Alley cropping",2.58333333333333,103,2
8672,"Alley cropping",9.89555555555556,-83.6686111111111,36
8679,"Alley cropping",35.5666666666667,75.025,5
8728,"Multi-strata systems",-4,-39.3333333333333,5
8819,"Alley cropping",19.7583333333333,86.9333333333333,4
8836,"Other/unknown",7.08333333333333,5.16666666666667,16
8913,"Alley cropping",7.2,3.33333333333333,2
8914,"Alley cropping",-7.86666666666667,111.45,7
8957,"Alley cropping",-13.1581666666667,-60.6307222222222,7
8969,"Alley cropping",22.5,87,12
9036,"Alley cropping",30.9,75.8,16
9061,"Alley cropping",26.75,72.05,48
9101,"Alley cropping",-20.9103666666667,-47.1121666666667,8
9119,"Alley cropping",26.3102777777778,75.4305555555556,1
9130,"Alley cropping",-22.7438888888889,-43.7077777777778,3
9130,"Multi-strata systems",-22.7438888888889,-43.7077777777778,2
9130,"Other/unknown",-22.7438888888889,-43.7077777777778,1
9188,"Alley cropping",-20.7538888888889,-42.8813888888889,16
9205,"Alley cropping",31.9666666666667,77.1011111111111,15
9276,"Multi-strata systems",4.1425,-73.6294444444444,2
9306,"Multi-strata systems",6.03333333333333,-0.45,1
9306,"Multi-strata systems",6.95,-2.58333333333333,1
9313,"Multi-strata systems",10.3333333333333,-83.3333333333333,4
9424,"Multi-strata systems",30.83125,77.1569444444444,15
9429,"Alley cropping",43.7,3.85,2
9444,"Alley cropping",22.8333333333333,87,12
9492,"Alley cropping",43.5469444444444,-80.2122222222222,2
9514,"Alley cropping",-15.4601666666667,-67.4724027777778,9
9514,"Multi-strata systems",-15.4601666666667,-67.4724027777778,3
9527,"Alley cropping",43.7174555555556,3.85998611111111,4
9529,"Alley cropping",30.85,76.1833333333333,7
9587,"Alley cropping",28.9916666666667,79.4583333333333,4
9666,"Alley cropping",10.5333333333333,70.1666666666667,6
9801,"Alley cropping",31.6,77.0416666666667,9
9801,"Multi-strata systems",31.6,77.0416666666667,4
9801,"Other/unknown",31.6,77.0416666666667,18
9839,"Alley cropping",10.235,76.865,1
9844,"Alley cropping",15.5522222222222,-92.8841666666667,8
9849,"Alley cropping",10.0333333333333,-84.1333333333333,4
9855,"Multi-strata systems",8.825,-79.7333333333333,6
9871,"Alley cropping",-1.12805555555556,-47.7875,2
9885,"Alley cropping",30.9,75.6666666666667,5
9899,"Alley cropping",-3.83333333333333,39.75,24
9909,"Alley cropping",10.0333333333333,-84.1333333333333,4
9919,"Fallows",-13.65,32.5666666666667,16
9924,"Multi-strata systems",9.91,-83.69,2
9924,"Parkland",9.91,-83.69,2
9951,"Alley cropping",15.4666666666667,55.5,4
9967,"Parkland",11,-5,8
9975,"Alley cropping",3.85,11.45,2
10067,"Alley cropping",3.33389,101.20991,1
